
                           В  Е  Д  О  М  О  С  Т  Ь    В  Ы  Ч  И  С  Л  Е  Н  И  Я    К  О  О  Р  Д  И  Н  А  Т
-----------------------------------------------------------------------------------------------------------------------------------------------
|  Название   |  Длина  | Направ-  |  Угол   |  Высота  |   Дир.   |        П р и р а щ е н и я      |            К о о р д и н а т ы         |
|   точки     |  линии  |  ление   | наклона | наведения|   угол   |---------------------------------|----------------------------------------|
|             |    м.   |  г.мс    |   г.мс  |     м.   |   г.мс   |   DX, м. |   DY, м. |   DZ, м.  |     X, м.   |    Y, м.    |     Z, м.  |
|-------------|---------|----------|---------|----------|----------|----------|----------|-----------|--------- ---|-------------|------------|
|      1      |     2   |     3    |    4    |     5    |     6    |     7    |     8    |      9    |     10      |      11     |      12    |
|          2 |   26.660 | 340.3520 | -0.1149 |    1.670 | 340.3520 |   25.144 |   -8.860 |    -0.206 |      25.144 |      -8.860 |     -0.206 |
|          5 |   27.290 | 325.1614 | -0.3050 |    1.670 | 325.1614 |   22.427 |  -15.547 |    -0.359 |      22.427 |     -15.547 |     -0.359 |
|          8 |   33.900 | 335.1253 | -0.5707 |    1.670 | 335.1253 |   30.773 |  -14.210 |    -0.677 |      30.773 |     -14.210 |     -0.677 |
|         55 |   40.080 | 341.1859 | -0.1354 |    1.670 | 341.1859 |   37.968 |  -12.839 |    -0.276 |      37.968 |     -12.839 |     -0.276 |
|          2 |   39.120 | 347.1806 | -0.0855 |    1.670 | 347.1806 |   38.163 |   -8.599 |    -0.215 |      38.163 |      -8.599 |     -0.215 |
|          5 |   53.850 | 346.5308 | -0.0753 |    1.670 | 346.5308 |   52.445 |  -12.218 |    -0.237 |      52.445 |     -12.218 |     -0.237 |
|          2 |   53.110 | 350.3400 | -0.0604 |    1.670 | 350.3400 |   52.392 |   -8.705 |    -0.208 |      52.392 |      -8.705 |     -0.208 |
|          2 |   52.260 | 359.1824 |  0.0309 |    1.670 | 359.1824 |   52.256 |   -0.632 |    -0.066 |      52.256 |      -0.632 |     -0.066 |
|          7 |   70.870 |   6.4041 |  0.0147 |    1.670 |   6.4041 |   70.389 |    8.241 |    -0.077 |      70.389 |       8.241 |     -0.077 |
|          0 |   55.960 |   7.5754 |  0.0759 |    1.670 |   7.5754 |   55.420 |    7.754 |     0.016 |      55.420 |       7.754 |      0.016 |
